Item,Open,Close,Volume
485,0.9141513436951199,0.9213449772627857,0.015470463265524708
486,0.9218207570959818,0.9304972296037812,0.024469285768508313
487,0.9297378144814354,0.9225821353318073,0.026134922370814155
488,0.9228105780222009,0.9322280431805154,0.021104476256467657
489,0.9324596332754993,0.9245605314873329,0.017506992363427502
490,0.9240480429330109,0.9245605314873329,0.025619139161984
491,0.9238003989484191,0.9240661211546861,0.0244426820310905
492,0.9238003989484191,0.9201085740186992,0.015994652215493392
493,0.9193473372986576,0.9126886449043088,0.01951128501077841
494,0.9129146337964578,0.9077415222780916,0.0211197279104922
495,0.9072241072358853,0.9156566165500646,0.023734779975826126
496,0.9153888086059307,0.9215978436161247,0.015791181285665902
497,0.9215738681235379,0.923076545664455,0.014253103971565371
498,0.9233058659913835,0.9226908301224963,0.036243302704083595
499,0.9223160450651653,0.9218401424203684,0.02127857042087286
500,0.9218207570959818,0.9163986094615035,0.017762110939838115
501,0.9158833415629655,0.9035363925633133,0.020293885507913008
502,0.9035132225277502,0.8844914046197552,0.031146303917629972
503,0.8842158670333005,0.8681668057431606,0.04372952508775767
504,0.8688770402315775,0.8691563812333909,0.02004942575789455
505,0.8693715731886131,0.8661884095876351,0.018697227977218185
506,0.8659083324650698,0.8572837398254318,0.018223993416831515
507,0.856754565180954,0.8539247688631697,0.054329337977693064
508,0.8537851024022975,0.8523373720241496,0.014257956770573182
509,0.8520538595465998,0.8548101785123228,0.015239868655528567
510,0.8541022075045186,0.8624784450304404,0.02567338652232131
511,0.861949803772343,0.8632204379418793,0.03313742468195968
512,0.8631865136710051,0.8627252727842958,0.028780911029822873
513,0.8624443367293777,0.866930402499074,0.020472659157075745
514,0.8668973983791401,0.8728663457905865,0.026398966631114136
515,0.8723402809551208,0.8760819000151336,0.01960834099093462
516,0.8758042766908121,0.8765763103477813,0.024180804198919
517,0.8772886305740659,0.8842438220409639,0.011359275934657754
518,0.8847103999903361,0.8877069588443023,0.02280052950969745
519,0.8874322187843999,0.8938950136642179,0.017909254738324942
520,0.8943594552436354,0.8963640460277151,0.026137868713068897
521,0.8965859860685157,0.8887606944540369,0.019477488731974017
522,0.8881743957260273,0.8837494117083162,0.015246281282788888
523,0.883473690091674,0.8914169234014979,0.01627429475831848
524,0.8916376364495706,0.8942762002565647,0.010882575089265503
525,0.8941118112590436,0.8961164634489229,0.010788032165738337
526,0.8958438091268892,0.9038285098132901,0.014917850778510279
527,0.903760866512342,0.913677465569604,0.018771579790587856
528,0.9136568107380851,0.9082359326107392,0.029151456896919267
529,0.9074815663784035,0.9094730906797608,0.014792111289932902
530,0.9089561051037309,0.9114514868352872,0.015595422839975831
531,0.9114302799132039,0.9136185892246473,0.019141432400683132
532,0.9130384557887536,0.9091658769310778,0.01412285831248074
533,0.9084615721466962,0.9042783854747523,0.017105769874031736
534,0.9040077554847858,0.9032895648094579,0.025805711952409292
535,0.9030186895707155,0.8938904847146061,0.031957934551686294
536,0.893617278302008,0.9047735506323358,0.02778444074784405
537,0.9047506874385611,0.9092307918755171,0.03174423808109235
538,0.9094506380607665,0.9161510268827122,0.027259731855124536
539,0.9158833415629655,0.9230720167148432,0.04340066129785336
540,0.9228105780222009,0.9240661211546861,0.04117132009651524
541,0.9233058659913835,0.9235717108220385,0.053523859999521646
542,0.9228105780222009,0.9296555998008769,0.059722184189372855
543,0.9294909255089916,0.9253025243987727,0.057293791571589356
544,0.9247902198746383,0.906505119034005,0.0968682808231595
545,0.9059873973372232,0.9166454372153598,0.14879427009223437
546,0.32904486433186797,0.33391039699640057,0.9999999999999999
547,0.3320139496044501,0.2814738409757469,0.39956075236409305
548,0.28104874207426,0.2785058693299911,0.33349786632826484
549,0.2785749447708614,0.29928242567521934,0.19074281794412554
550,0.29935665414856505,0.29779843985234145,0.12750894041560062
551,0.29688285684516647,0.3540834708058256,0.18304255246135698
552,0.35428001286540667,0.321543345255793,0.15172432080745027
553,0.3206332739893787,0.34776143455988606,0.12930742239074527
554,0.3473527764061721,0.33391039699640057,0.13902099286187927
555,0.33399321395081216,0.3209300499958294,0.0881517872338803
556,0.3206332739893787,0.31758579811980603,0.11517546508012491
557,0.31716965575976097,0.2874101616797269,0.1330106279764556
558,0.28748144557645894,0.3091762935151854,0.08125240690165075
559,0.30826315495416345,0.30373476055632054,0.06923410353030729
560,0.30282027237818276,0.3111550670831784,0.07013889057388854
561,0.31073732976363555,0.3393519299552654,0.07847686584055852
562,0.3391884525422011,0.3195596653257198,0.06966114984299462
563,0.31914892010612483,0.29779843985234145,0.055226845822762605
564,0.2978723002653112,0.3052187463791993,0.07355335461863413
565,0.3043046262614375,0.2973040295196938,0.0742353461934818
566,0.29688285684516647,0.31956457168779995,0.05467509990699957
567,0.31914892010612483,0.2997772134203345,0.049587286775810736
568,0.2988670287704931,0.2997772134203345,0.07247880626690464
569,0.29935665414856505,0.30769721405438766,0.07541474966663005
570,0.3072737115340196,0.2973040295196938,0.05174548247740935
571,0.29737738980220296,0.2871629565134022,0.0516479065545023
572,0.28673926863483157,0.283893054893511,0.06318898913770268
573,0.283028006420623,0.28691537393461264,0.054990531842507254
574,0.28624435817172333,0.2708383576368094,0.07054808551879714
575,0.27065788738540775,0.27281713120480244,0.034572206702893966
576,0.27238988525325336,0.2725699260384786,0.04132608972201434
577,0.272142618774736,0.2844421900339711,0.05810160929213953
578,0.284022734925804,0.30076678891056474,0.05330877701492547
579,0.3008410080318189,0.3042193581648096,0.05484650770052545
580,0.30356244931981013,0.3215384388937137,0.05293129857781792
581,0.3206332739893787,0.3146178264740511,0.039539653087264065
582,0.31420094799325415,0.30719751994719235,0.03031760182992118
583,0.3067788010709096,0.2989510575286056,0.024245623728523333
584,0.2984215716030878,0.2903781333254827,0.037280935120503664
585,0.2899552428798584,0.2903781333254827,0.024850923747622558
586,0.28970797640134016,0.2982932275974566,0.025070426245600852
587,0.2978723002653112,0.297788627128182,0.032021887510039225
588,0.29737738980220296,0.2908729210705978,0.038792322040061236
589,0.2906977973275593,0.30886455081689057,0.03341004799764847
590,0.3082831627760889,0.3204945160081385,0.02876201977654247
591,0.3199058197846405,0.31338104581749615,0.03651661927677349
592,0.3127165941099994,0.31461292011197095,0.023644743222806214
593,0.31420094799325415,0.29581966628434664,0.038772737529779715
594,0.2958930359189482,0.28543138811173385,0.02956992415421779
595,0.28451273780995123,0.2813009860655544,0.022930255226031246
596,0.28104874207426,0.25871851106252475,0.04664250434932111
597,0.25853541233478516,0.2532769781036608,0.04831368700763587
598,0.25259761929569446,0.2423942895983986,0.05271430913646868
599,0.24171185414373397,0.2579519863406876,0.04118804492166715
600,0.25754559140856514,0.25772931298476287,0.038176016566069296
601,0.2568479601836797,0.24831551380367234,0.027494226035751954
602,0.24740238070430554,0.2552557516716547,0.03730831877204774
603,0.2548241501205766,0.2547613413390053,0.0317717950468867
604,0.25457688364205744,0.2537717658487759,0.027685218339559357
605,0.2530925297588036,0.2334899972486637,0.038210246130499385
606,0.2333002638012447,0.23893153020752766,0.037470107624683134
607,0.23874314637722538,0.2394259405401744,0.03611652333000454
608,0.23899041285574185,0.24511505607783146,0.03888296539295713
609,0.2446809394163152,0.23970786765352425,0.03028935160712571
610,0.23849587989870802,0.24662848007318772,0.02030237790617668
611,0.24665982625660465,0.2622307114866613,0.04029660307535738
612,0.26224629704291935,0.2458570489892713,0.03399533022084048
613,0.2451754723733499,0.252287780025898,0.03189484816458475
614,0.25210270883258445,0.24486747349904014,0.03701680420307854
615,0.24415129839439054,0.2473410348121483,0.03342633953717469
616,0.24715473671971377,0.2700963647253696,0.05896107465927284
617,0.2701633544283739,0.2723223434596873,0.05686119920289309
618,0.27189497479014424,0.28394740228885507,0.06789975711740966
619,0.283522916883733,0.27603268542934956,0.05807569881172283
620,0.2758535034828711,0.26045007946419485,0.06310640489744476
621,0.26001976621803813,0.2567397374945317,0.07703896416311921
622,0.25630850400382954,0.26391283885506667,0.15292157564837727
623,0.2637306509261723,0.2582241007298789,0.2642310064046548
624,0.10786707558124586,0.15161979769936895,0.5100244095790093
625,0.1519050466522005,0.16522363009652974,0.1345701962575907
626,0.16353261123971485,0.1459310595741803,0.09690632330109573
627,0.14448289972985595,0.11921818252497296,0.11741884473573563
628,0.11924775119631636,0.059856485135044046,0.15626402762213193
629,0.059376420366604066,0.06569883013457467,0.11576949967295601
630,0.06481930294258476,0.07370752269852954,0.08240070046687392
631,0.07224144986492931,0.06925556522989407,0.06325198886767908
632,0.06828292117220158,0.04699464564932132,0.09861901472235231
633,0.046511390868278824,0.04600544757155767,0.08744856466337346
634,0.04552194744813409,0.07741748725572428,0.08076071437360938
635,0.07669451151468998,0.10388315913860868,0.05977565163558391
636,0.10390892439459432,0.09398966871110925,0.05273051401886976
637,0.09351806970574117,0.08459058861625834,0.04606190161088663
638,0.08411665843703453,0.122680941915843,0.04939768098600556
639,0.12172192600579024,0.14197351243819423,0.0691875686541074
640,0.14200872492038386,0.16448163718509168,0.0688293280987808
641,0.16427516568741574,0.15285657835592215,0.06489292818932017
642,0.15324594822730742,0.12595574989781522,0.055777551853023966
643,0.1261749876555518,0.1289882590755429,0.04074817335445918
644,0.12889642894354214,0.12465971548383781,0.0410513866353222
645,0.12469063377229705,0.1380163427146739,0.04368056381205386
646,0.1380501962276579,0.14424930961824334,0.03600638212395227
647,0.14398798926674772,0.13653235689179688,0.032107071464051326
648,0.13607130938736844,0.12317572966095902,0.033627817353123965
649,0.12271136942593408,0.12416530515118929,0.024746068626203793
650,0.12370119035215321,0.1043779468837247,0.046465030557035464
651,0.1046511013362208,0.10784070627459474,0.034430522303290925
652,0.1076198091027285,0.11526101280145351,0.02616057287985544
653,0.1147946895465548,0.11625021087921628,0.02621126729806203
654,0.11553686648818218,0.11911930045844255,0.03204918450445816
655,0.11825830777617163,0.09052690932023832,0.037083790160811356
656,0.09005445147612434,0.10140959782550052,0.02710920842875727
657,0.10045021374393936,0.08211702730315107,0.030542650383908396
658,0.08164248362756243,0.09349488096599501,0.03261704864549714
659,0.09302315924263205,0.09275288805455517,0.030410411610945556
660,0.0920333383164138,0.08755856026201503,0.027819536883525543
661,0.08659083324650663,0.08459058861625834,0.018047819481422964
662,0.08411665843703453,0.0934997873280734,0.029255358789961494
663,0.0932704257211503,0.07321273495341352,0.0326490251246736
664,0.07273598282196314,0.07172874913053562,0.02957962975223341
665,0.07147926510137559,0.06876077748477982,0.033816296600302324
666,0.06853018765071983,0.08211702730315107,0.0512621956905065
667,0.08164248362756243,0.08310660279337956,0.01931223359433304
668,0.08263230455377979,0.0791490556573935,0.019398457433846814
669,0.07867377586105384,0.07420231044364467,0.03226409417480405
670,0.0748787072984003,0.06208246386936089,0.03026976709684419
671,0.06185059517607616,0.06430844260367863,0.03287918644904405
672,0.06333494905933001,0.06974997556254348,0.032744867905077864
673,0.0687778316353107,0.07519150852140832,0.021471989124184167
674,0.07471524716832789,0.08483779378258127,0.01862400270647533
675,0.08485883537866101,0.09324767579967119,0.03076717899514477
676,0.09351806970574117,0.09621564744542699,0.017515051476065475
677,0.09599186700914064,0.09992561200262262,0.01665965899381372
678,0.09945548523875836,0.09487017199818393,0.03553054784981141
679,0.0945075131258859,0.10833511660724326,0.03440253205187087
680,0.10737254262421025,0.10944848338686874,0.022937707738793237
681,0.10900034881561282,0.1088299043523584,0.025813077808046148
682,0.10811471956583762,0.11723940895697904,0.01926327231862924
683,0.11627904342980955,0.1320800220106948,0.030190822455842127
684,0.13186513671005073,0.14345787567353874,0.03718431242597315
685,0.1429985458466021,0.12317572966095902,0.033611959099223446
686,0.12271136942593408,0.12020775801520234,0.030778877707038597
687,0.11974266165942549,0.1276280645420611,0.03477784406084994
688,0.12765934153880476,0.1320800220106948,0.018488297648506916
689,0.13112295976842336,0.12812247487470785,0.025784047671124424
690,0.12716480858177004,0.14222109501698554,0.029651555166099172
691,0.14236018307534604,0.1350479936564506,0.02119841258011884
692,0.1345865779980393,0.11723940895697904,0.03135861387422169
693,0.11677357638684427,0.11377664956610811,0.04071818998916092
694,0.11330995815722744,0.11699220379065522,0.02708589766209475
695,0.11652630990832691,0.1182289844472093,0.027818670312274148
696,0.11776339731306251,0.11287652083071453,0.03681004030249575
697,0.11232051473708182,0.09448898540583706,0.049210501595704295
698,0.09426024664736765,0.08607457443913624,0.05126236900475678
699,0.08560101232028838,0.0870641499293674,0.05744873451133874
700,0.08708536620354312,0.09300009322087899,0.10408898577540622
701,0.09277589276411469,0.09201089514311711,0.20802398183943957
702,0.12221645896282407,0.09547365453398715,0.15077698511542553
703,0.09500242358899502,0.09052690932023832,0.0901775708482658
704,0.09054898443315906,0.03611157973159074,0.17074044700518173
705,0.03859471098889955,0.0,0.1425721151929698
706,0.0,0.0054415329588648476,0.11892979836966751
707,0.004947972112872456,0.03710115522182189,0.08684118487327089
708,0.036120536179427454,0.06331924452591497,0.08703356369108052
709,0.06333494905933001,0.04501587208132829,0.07246962061163986
710,0.04477977050650672,0.05787771156705013,0.06212969243999774
711,0.05690224555713197,0.053425754098416434,0.06017349449709924
712,0.052944094370478645,0.06925556522989407,0.059684921625562874
713,0.06828292117220158,0.03561716939894488,0.05068991203608541
714,0.035625625716317444,0.043531886258449504,0.047944614311666855
715,0.04329541662325376,0.03438038874238991,0.04188936103542092
716,0.0337652757832867,0.013851037563485491,0.056037436571317246
717,0.013359562455359963,0.028899227474419753,0.05401052641430494
718,0.0286983892570829,0.047984221139552474,0.04595358020446228
719,0.046511390868278824,0.04056391461269371,0.026337353415139972
720,0.04032633135067165,0.0529309663533013,0.04246823063135261
721,0.05195427344425951,0.06835505908203388,0.028947899309966642
722,0.0687778316353107,0.07717028208940047,0.04198893007220618
723,0.07748614175202029,0.07939626082371731,0.0544723222341732
724,0.07867377586105384,0.07172874913053562,0.041141336731216976
725,0.07125162893870929,0.07717028208940047,0.024640520247783917
726,0.07644724503617173,0.06900798265110453,0.03506840540144259
727,0.0687778316353107,0.08409580087114321,0.051119558062526924
728,0.08411665843703453,0.08360101312602808,0.02949851868310286
729,0.0831268375108154,0.07963403067835007,0.019294555540804587
730,0.07892104233957031,0.08360101312602808,0.0230063401819037
731,0.0831268375108154,0.10042039974773775,0.029718021181081154
732,0.09945548523875836,0.10883481071443768,0.045054252559764814
733,0.109351806970575,0.11427143731122325,0.029143571098531572
734,0.11380486862033656,0.09250530547576385,0.026076082182844455
735,0.09153880535937908,0.10610913787292642,0.013712190196444768
736,0.10539327827784728,0.0964628526117508,0.015232242828516296
737,0.09599186700914064,0.09522607195519672,0.021169035814696563
738,0.09500242358899502,0.09794683843462781,0.01448751149506765
739,0.09698168793535977,0.10635672045171685,0.01817399225562604
740,0.1058881887409564,0.0885481357522444,0.013826144316003179
741,0.08832245360827873,0.08261181504826531,0.011391772356585056
742,0.08213739409067067,0.0776650698345156,0.03370641536562547
743,0.07718942197779999,0.06984885762907211,0.018483184878123685
744,0.06952000857693719,0.06544143483162301,0.02145994378378978
745,0.06481930294258476,0.05787771156705013,0.026860329165356696
746,0.05690224555713197,0.05095219278530738,0.020101506690103375
747,0.05105392145759602,0.05392016443106318,0.030344638852964692
748,0.05294900194944141,0.05886690964481289,0.026905910813180063
749,0.0573971560202402,0.052188973441861464,0.017819651270930728
750,0.05195427344425951,0.06158767612424576,0.01472807167445483
751,0.06110804072837528,0.05392016443106318,0.02100386733418072
752,0.053438627327513366,0.06183525870303708,0.020959325571859033
753,0.06036586378674791,0.051941390863071035,0.021567571933213008
754,0.05145936298115128,0.04996299470754462,0.015579997871701006
755,0.04948047614086093,0.05392016443106318,0.020415638768733972
756,0.053438627327513366,0.04649985790420619,0.01412129848422823
757,0.0460164804051697,0.043531886258449504,0.027465542527330786
758,0.04294886604725434,0.051446980530422515,0.013985506769134673
759,0.05046991956100566,0.04798912750163087,0.020300384792298468
760,0.047995744751532676,0.04748943339443645,0.01643010426931925
761,0.0460164804051697,0.0529309663533013,0.009591990524563308
762,0.052944094370478645,0.06208246386936089,0.018432317145666816
763,0.06135568471296704,0.0791490556573935,0.017437060063439945
764,0.07836686342283272,0.08013825373515626,0.014945667715680051
765,0.07966321928119857,0.07172874913053562,0.03237172232422728
766,0.07100436246019193,0.07568629626652257,0.01810830615477032
767,0.07570506809454525,0.06826598973966469,0.020165372991331164
768,0.06729310024598334,0.06777120199454956,0.01911508863464073
769,0.06679856728894862,0.07717028208940047,0.015153211530389092
770,0.07597196488891544,0.07865426791227748,0.03014550077939418
771,0.07817886539794383,0.08459058861625834,0.026215600154319008
772,0.08362174797392452,0.08133540608260503,0.020458447388552868
773,0.08090030668593506,0.08755856026201503,0.026901577956923085
774,0.08708536620354312,0.07444951560996849,0.03163929630254844
775,0.07397307022669963,0.06381403227102922,0.03311714691467704
776,0.06382948201636651,0.06084568321280592,0.04209950456388415
777,0.06086077424985792,0.06480323034879287,0.0451095398056038
778,0.06333494905933001,0.08162261697050166,0.06480618440705556
779,0.08114795067052594,0.08755856026201503,0.20122625031499863
780,0.13854510669076703,0.16235454051730347,0.1314974212572701
781,0.16189989746934952,0.17313872436850364,0.0551552670373974
782,0.17318166649301414,0.18847374775486703,0.04565504640835679
783,0.18852049329473708,0.20875589376744852,0.0562000053380789
784,0.20831275925229686,0.21419742672631248,0.06262329142479219
785,0.21375564182827667,0.23398440758130956,0.06045391695405058
786,0.23404244074287117,0.21968840071844298,0.06151919299339014
787,0.2182087034780391,0.2334899972486637,0.033721233734024324
788,0.23305299732272733,0.19193650714573884,0.03235083795706867
789,0.19148920106124478,0.16621320558676178,0.04993478184762003
790,0.16526460910756047,0.16077167262789605,0.027637210292232088
791,0.15982172653157978,0.16423443201876786,0.027159729532713582
792,0.16378025522430661,0.17486991535770624,0.021421727991603273
793,0.17473019640886012,0.17932225023880743,0.022013422842055604
794,0.1801089029522478,0.16967596497763182,0.020921023122547386
795,0.1697176707573229,0.18698976193198913,0.028029940383364184
796,0.18703613941148234,0.20083098677131517,0.023928371993387716
797,0.2008906123299523,0.19638884202684093,0.021618872951295574
798,0.19693208363722547,0.2067771201994537,0.012426025145124685
799,0.2063334949059321,0.20232478531835252,0.015461537581635343
800,0.20163278927157968,0.18847374775486703,0.01743428703543548
801,0.18802558283162796,0.19193650714573884,0.017312360460364246
802,0.1919841115243548,0.18303221479600307,0.016474472717390665
803,0.18258270025564727,0.189710528411422,0.013399704603191823
804,0.18950993671488092,0.20158769876899374,0.010741064003912741
805,0.20138552279306143,0.1914417194006237,0.016483138429904613
806,0.19099429059813566,0.20257236789714472,0.0249963344036066
807,0.20205823861705952,0.1973780401046037,0.014012803763553608
808,0.19742699410033548,0.20727153053210223,0.008892494210437469
809,0.20658076138445036,0.20875589376744852,0.007812833088324754
810,0.20732293832607773,0.20925030410009526,0.008807743542051062
811,0.2088072922093307,0.20479834663146157,0.007011341337909753
812,0.20435423055957003,0.21122907766809007,0.014167486731927569
813,0.21078655655569545,0.19910960850627202,0.012039187738502074
814,0.19841643752048022,0.19292608263596822,0.01079245167912045
815,0.19297355494449953,0.19151606965675416,0.007017320679544378
816,0.19049975764110094,0.20133558724058975,0.008475846752766875
817,0.2003957018668432,0.19886202592748248,0.013070320870536679
818,0.1979219045634446,0.19045252132286095,0.012362765443772869
819,0.1902521136565083,0.19218408972453016,0.010687336586326267
820,0.19148920106124478,0.18105344122801004,0.012359212501642151
821,0.18109834637239342,0.19020531615653802,0.01573034798381799
822,0.18975758069947446,0.194410068458847,0.012179485624102883
823,0.19346846540760865,0.19787282784971882,0.005955337610960116
824,0.19742699410033548,0.18797896000975278,0.01991103432904681
825,0.1877783163531097,0.19688325235948767,0.00949250814490319
826,0.19643717317411546,0.21122907766809007,0.01305914210139369
827,0.20979711313555072,0.2285428746224456,0.03021430653675492
828,0.22855010487118754,0.22285413649725694,0.01683825932872618
829,0.22266214263387507,0.21518662480407524,0.014935962117664429
830,0.2147450852484214,0.22013337001782496,0.010726852235389868
831,0.2201879678244021,0.22334892424237296,0.01176890416519205
832,0.22043523430291945,0.22903766236756073,0.011946811243103391
833,0.22884720215148224,0.2376947495509727,0.011981127464658623
834,0.23701114850938065,0.23250042175843255,0.015377566827375193
835,0.23255317928065455,0.22458570489892615,0.007920981180498818
836,0.2236515860540198,0.22162226220278303,0.006348414330592772
837,0.22117741124454593,0.22013337001782496,0.008070551378489551
838,0.21919814689818384,0.22310171907604914,0.012888340907743783
839,0.22167232170765594,0.21568141254919126,0.011743340313275905
840,0.21579908220723176,0.222606931330934,0.005946238612820471
841,0.22216723217076595,0.22606969072180494,0.01081879544516285
842,0.22563085040038278,0.22903766236756073,0.007301036107251017
843,0.2290944686300005,0.22804846428979886,0.011580164946638275
844,0.22711520428363663,0.22334892424237296,0.008127831738206744
845,0.22266214263387507,0.219391377106386,0.007461351788759046
846,0.21919814689818384,0.2206281577629401,0.020754208156653894
847,0.2201879678244021,0.21963858227270983,0.015542042050889915
848,0.2189508804196656,0.22013337001782496,0.010646781051760994
849,0.21969305736129296,0.222606931330934,0.008783739518387427
850,0.2224144986492833,0.23695275663953375,0.01817563874100369
851,0.23651661555234327,0.22631689588812876,0.018757801307690683
852,0.2261257608634928,0.22359612940869678,0.01773862685892532
853,0.22290940911239243,0.222112143585818,0.020631934953082097
854,0.22117741124454593,0.21048708475665023,0.028601964066409857
855,0.20979711313555072,0.20108800466179844,0.03373778524492596
856,0.2008906123299523,0.20672767916618984,0.062382211302654166
857,0.2063334949059321,0.19985160141771097,0.123887539156022
858,0.23008391205014522,0.19638884202684093,0.11311891818631489
859,0.19594264021708163,0.19515206137028596,0.05869867688435052
860,0.1949528192908625,0.1711599508005106,0.039621977356146566
861,0.17120240214665117,0.18278500962967925,0.02493229478812853
862,0.18159325683550165,0.17313872436850364,0.023735213261451824
863,0.17243911204531326,0.17165473854562663,0.019510505096652156
864,0.17021258122043204,0.18847374775486703,0.032763672501233125
865,0.18753067236851884,0.21963858227270983,0.03110496846893844
866,0.21919814689818384,0.20430355888634644,0.04413482046203499
867,0.20435423055957003,0.19638884202684093,0.019817271319645897
868,0.19544772975397162,0.18847374775486703,0.020575001221865466
869,0.18802558283162796,0.18154822897312428,0.02215450064178267
870,0.18159325683550165,0.17165473854562663,0.022199562346855196
871,0.17021258122043204,0.14718746567905328,0.031849786459512225
872,0.1464621640762207,0.16720240366452366,0.035347528001516845
873,0.1662540525277052,0.1474150453970582,0.03493062057247083
874,0.14695669703325454,0.16522363009652974,0.01842902417491151
875,0.16476969864445046,0.14889940863240447,0.02858315947025459
876,0.14893596137961929,0.15082836375466524,0.020266761827744353
877,0.15091522572598226,0.1597820971376649,0.01955981300085652
878,0.15932681606846977,0.15631933774679485,0.01967983311917469
879,0.15734755172210768,0.16957708291110318,0.023767363054878567
880,0.16922313780028642,0.1508778047879309,0.01948164827398071
881,0.15141013618909138,0.13554278140156661,0.024140941921354846
882,0.13479458384485365,0.15038339445528148,0.019592309422783824
883,0.14918360536420927,0.14345787567353874,0.012602285737658378
884,0.1429985458466021,0.1409794079983513,0.015925153201131532
885,0.14052437103713,0.13554278140156661,0.009966002676665281
886,0.13557639892425843,0.13554278140156661,0.01476308115301118
887,0.13557639892425843,0.14098431436043057,0.015247841111041398
888,0.14052437103713,0.12429853175227645,0.021252399969080737
889,0.12394845683067057,0.13158523426558055,0.014787171833799953
890,0.13112295976842336,0.11773419670209417,0.015981133703971633
891,0.11825830777617163,0.11996017543641191,0.01819851622204051
892,0.11924775119631636,0.1276280645420611,0.010890807516153754
893,0.12716480858177004,0.12960646069758663,0.00788302535968773
894,0.12864916246502478,0.1350479936564506,0.008929323488621745
895,0.13483422198263284,0.14098431436043057,0.015605388409366873
896,0.14052437103713,0.14048952661531544,0.008917711433853056
897,0.13953492761698527,0.14295818156634432,0.006093555725557578
898,0.14200872492038386,0.13675465283525412,0.008500544033431624
899,0.13607130938736844,0.1414791021055466,0.0122390190690737
900,0.14126654797875737,0.13498873989902727,0.010910738654935833
901,0.13409204504100547,0.1434824074839378,0.0109954026661971
902,0.14250363538349298,0.13950032853755268,0.009155411928110634
903,0.13953492761698527,0.1385107530473233,0.00560974899590389
904,0.13854510669076703,0.1385107530473233,0.005378027843280935
905,0.13953492761698527,0.1399951162826678,0.008078957119628081
906,0.13953492761698527,0.1429630879284245,0.015257026766306183
907,0.14200872492038386,0.14269587990131427,0.0228820738644537
908,0.14200872492038386,0.15161979769936895,0.013815572146736161
909,0.15116249220449962,0.1538461538461542,0.008491964978042816
910,0.15353776042256495,0.15805090614846407,0.008526541170973467
911,0.15735283680714396,0.15533013966903209,0.016778465912379942
912,0.1548737544187082,0.15928768680501904,0.011428255006268775
913,0.15838682594402975,0.16819197915475392,0.024436356060955317
914,0.16773878391703256,0.15879289905990301,0.009639998571890577
915,0.15833737264832592,0.15434056417880093,0.01171751648998434
916,0.15413157747708173,0.1538461538461542,0.017730741060537625
917,0.1531417565508626,0.1474150453970582,0.00788761818732012
918,0.14695669703325454,0.1506305996216062,0.007356929952965979
919,0.15042031526287314,0.15335136610103817,0.0046653596461338955
920,0.15239957960923523,0.15904010422622594,0.021785861231439343
921,0.15833737264832592,0.16670761591940852,0.016398214447267925
922,0.1662540525277052,0.16423443201876786,0.006244079151924846
923,0.1632853447611975,0.16695519849819984,0.005782023360681166
924,0.16674896299081432,0.17066516305539547,0.009435314442311138
925,0.1704602252050238,0.17462271019138154,0.012402714378462168
926,0.17392384343464062,0.1741279224462673,0.012264236292489286
927,0.17367619945004975,0.1759881884994119,0.009475523348375854
928,0.17565546379641273,0.17165473854562663,0.015529303453494412
929,0.1711974945676875,0.17462271019138154,0.01574793938022131
930,0.17417110991315887,0.17462271019138154,0.016086335453890953
931,0.17392384343464062,0.17536470310282137,0.020230625806561188
932,0.17565055621744996,0.18055903089536152,0.020949100031092578
933,0.1801089029522478,0.17956945540513125,0.03253507100511519
934,0.17911908202602955,0.1756119082691452,0.04737718345625357
935,0.1751605533333036,0.17956945540513125,0.09873080241378222
936,0.18109834637239342,0.20034601175036038,0.08223934489986423
937,0.19965352492521582,0.22186493841949506,0.04296122301627108
938,0.22117741124454593,0.23744716697218227,0.03480028825626106
939,0.23725879249397064,0.2458570489892713,0.050675613610437396
940,0.24492820589483255,0.252287780025898,0.026351218555162287
941,0.2513605318909571,0.23101643593555465,0.02218084440782507
942,0.23156826593339908,0.23254005006753786,0.03264018609790938
943,0.23305299732272733,0.21221865315831856,0.0835827903109015
944,0.2117763774819128,0.22211704994789816,0.02085811004969613
945,0.22266214263387507,0.22508011523157556,0.025029524082535018
946,0.22414649651712804,0.2552557516716547,0.022547923989915883
947,0.2543296171635392,0.23893153020752766,0.030148793750149477
948,0.23898550527677997,0.2423942895983986,0.027046122041655733
949,0.24289948825276575,0.24486747349904014,0.01607931622675466
950,0.24492820589483255,0.2473459411742276,0.01684233221360773
951,0.24740238070430554,0.24288869993104711,0.01377995606830384
952,0.2434438520115778,0.24635145932191715,0.016208088714711917
953,0.24542311635794256,0.251792992280782,0.019032851022883372
954,0.2513605318909571,0.25871851106252475,0.01587584529692717
955,0.25630850400382954,0.2532769781036608,0.015199226463838153
956,0.25333979623732183,0.23909947875564086,0.014677723884748797
957,0.23899041285574185,0.23695275663953375,0.012213888502783253
958,0.23701114850938065,0.22631689588812876,0.01623928527976213
959,0.22563085040038278,0.23052164819043952,0.008546905595381243
960,0.2303315560347361,0.2273064713783599,0.007219145123994214
961,0.22686793780512016,0.23052164819043952,0.008851418733121359
962,0.2308260889917726,0.23843674246241253,0.01731071397498659
963,0.2375060589724889,0.23522118823786453,0.008946481599399361
964,0.23404244074287117,0.23101643593555465,0.015628612518904253
965,0.23009901229310792,0.22606969072180494,0.020387215231688224
966,0.2261257608634928,0.22829566945612179,0.012697001975435824
967,0.22761011474674664,0.22755367654468284,0.01840606003674955
